date,open,high,low,close,adj close,volume
2/17/20,0.000027,0.000028,0.000025,0.000028,0.000028,9334
2/18/20,0.000028,0.000028,0.000027,0.000028,0.000028,8738
2/19/20,0.000028,0.000028,0.000026,0.000027,0.000027,7935
2/20/20,0.000027,0.000027,0.000026,0.000027,0.000027,8164
2/21/20,0.000027,0.000028,0.000027,0.000028,0.000028,7721
2/22/20,0.000028,0.000028,0.000028,0.000028,0.000028,7469
2/23/20,0.000028,0.000029,0.000028,0.000028,0.000028,7953
2/24/20,0.000028,0.000028,0.000026,0.000027,0.000027,8143
2/25/20,0.000027,0.000027,0.000025,0.000025,0.000025,8883
2/26/20,0.000025,0.000025,0.000024,0.000025,0.000025,9389
2/27/20,0.000025,0.000026,0.000024,0.000025,0.000025,7838
2/28/20,0.000025,0.000026,0.000025,0.000025,0.000025,7580
2/29/20,0.000025,0.000025,0.000025,0.000025,0.000025,7074
3/1/20,0.000025,0.000025,0.000024,0.000025,0.000025,6701
3/2/20,0.000025,0.000026,0.000025,0.000026,0.000026,7429
3/3/20,0.000026,0.000026,0.000025,0.000026,0.000026,6718
3/4/20,0.000026,0.000026,0.000025,0.000027,0.000027,7563
3/5/20,0.000027,0.000027,0.000027,0.000026,0.000026,7613
3/6/20,0.000026,0.000027,0.000025,0.000026,0.000026,10178
3/7/20,0.000026,0.000027,0.000026,0.000026,0.000026,6985
3/8/20,0.000026,0.000026,0.000024,0.000024,0.000024,7988
3/9/20,0.000024,0.000025,0.000024,0.000025,0.000025,9584
3/10/20,0.000025,0.000026,0.000024,0.000026,0.000026,9945
3/11/20,0.000026,0.000027,0.000024,0.000025,0.000025,11497
3/12/20,0.000025,0.000025,0.000023,0.000024,0.000024,14267
3/13/20,0.000023,0.000025,0.000021,0.000024,0.000024,14053
3/14/20,0.000024,0.000024,0.000023,0.000025,0.000025,11274
3/15/20,0.000024,0.000023,0.000023,0.000023,0.000023,10775
3/16/20,0.000023,0.000023,0.000022,0.000022,0.000022,12148
3/17/20,0.000022,0.000023,0.000022,0.000022,0.000022,11644
3/18/20,0.000022,0.000022,0.000022,0.000022,0.000022,12102
3/19/20,0.000022,0.000023,0.000022,0.000022,0.000022,11958
3/20/20,0.000022,0.000023,0.000021,0.000022,0.000022,10828
3/21/20,0.000022,0.000022,0.000021,0.000022,0.000022,9025
3/22/20,0.000022,0.000022,0.000021,0.000021,0.000021,8363
3/23/20,0.000021,0.000021,0.000021,0.000021,0.000021,9121
3/24/20,0.000021,0.000024,0.000021,0.000023,0.000023,13242
3/25/20,0.000023,0.000024,0.000022,0.000022,0.000022,11897
3/26/20,0.000022,0.000023,0.000022,0.000023,0.000023,9067
3/27/20,0.000023,0.000023,0.000022,0.000022,0.000022,10868
3/28/20,0.000022,0.000022,0.000022,0.000022,0.000022,10305
3/29/20,0.000022,0.000022,0.000022,0.000022,0.000022,10797
3/30/20,0.000022,0.000023,0.000022,0.000022,0.000022,12487
3/31/20,0.000022,0.000022,0.000022,0.000022,0.000022,10878
4/1/20,0.000022,0.000022,0.000022,0.000022,0.000022,10338
4/2/20,0.000022,0.000021,0.000022,0.000021,0.000021,10980
4/3/20,0.000021,0.000022,0.000021,0.000022,0.000022,10366
4/4/20,0.000022,0.000022,0.000021,0.000021,0.000021,8095
4/5/20,0.000021,0.000022,0.000021,0.000022,0.000022,10229
4/6/20,0.000021,0.000023,0.000021,0.000022,0.000022,10686
4/7/20,0.000022,0.000023,0.000022,0.000022,0.000022,10972
4/8/20,0.000022,0.000023,0.000022,0.000023,0.000023,10914
4/9/20,0.000023,0.000024,0.000022,0.000024,0.000024,16026
4/10/20,0.000024,0.000024,0.000023,0.000023,0.000023,13537
4/11/20,0.000023,0.000024,0.000023,0.000023,0.000023,12024
4/12/20,0.000023,0.000024,0.000023,0.000023,0.000023,11685
4/13/20,0.000023,0.000023,0.000023,0.000023,0.000023,11427
4/14/20,0.000023,0.000025,0.000023,0.000024,0.000024,13534
4/15/20,0.000024,0.000024,0.000023,0.000023,0.000023,12593
4/16/20,0.000023,0.000024,0.000023,0.000023,0.000023,13250
4/17/20,0.000023,0.000024,0.000023,0.000024,0.000024,12302
4/18/20,0.000024,0.000024,0.000023,0.000024,0.000024,12999
4/19/20,0.000024,0.000024,0.000023,0.000023,0.000023,11729
4/20/20,0.000023,0.000024,0.000023,0.000023,0.000023,15400
4/21/20,0.000023,0.000023,0.000023,0.000023,0.000023,11801
4/22/20,0.000023,0.000023,0.000023,0.000023,0.000023,11725
4/23/20,0.000023,0.000023,0.000023,0.000022,0.000022,13104
4/24/20,0.000022,0.000024,0.000022,0.000024,0.000024,12146
4/25/20,0.000024,0.000025,0.000023,0.000024,0.000024,10720
4/26/20,0.000024,0.000024,0.000024,0.000024,0.000024,12293
4/27/20,0.000024,0.000024,0.000023,0.000023,0.000023,12648
4/28/20,0.000023,0.000024,0.000023,0.000024,0.000024,14271
4/29/20,0.000024,0.000023,0.000023,0.000022,0.000022,12874
4/30/20,0.000022,0.000022,0.000021,0.000021,0.000021,13149
5/1/20,0.000021,0.000022,0.000021,0.000021,0.000021,10919
5/2/20,0.000021,0.000021,0.000021,0.000021,0.000021,10309
5/3/20,0.000021,0.000021,0.000021,0.000021,0.000021,10083
5/4/20,0.000021,0.000021,0.00002,0.000021,0.000021,10877
5/5/20,0.000021,0.000021,0.000021,0.000021,0.000021,10111
5/6/20,0.000021,0.000021,0.00002,0.00002,0.00002,10843
5/7/20,0.00002,0.000019,0.000018,0.000018,0.000018,10296
5/8/20,0.000018,0.000024,0.000018,0.000023,0.000023,22977
5/9/20,0.000023,0.000026,0.000023,0.000023,0.000023,24239
5/10/20,0.000023,0.000023,0.000022,0.000023,0.000023,18001
5/11/20,0.000023,0.000023,0.000022,0.000022,0.000022,13460
5/12/20,0.000022,0.000023,0.000021,0.000023,0.000023,12686
5/13/20,0.000023,0.000024,0.000022,0.000022,0.000022,10397
5/14/20,0.000022,0.000021,0.000021,0.000021,0.000021,8528
5/15/20,0.000021,0.000022,0.000021,0.000021,0.000021,10580
5/16/20,0.000021,0.000022,0.000021,0.000022,0.000022,9062
5/17/20,0.000022,0.000022,0.000021,0.000021,0.000021,9685
5/18/20,0.000021,0.000022,0.000021,0.000022,0.000022,8709
5/19/20,0.000022,0.000022,0.000021,0.000021,0.000021,7708
5/20/20,0.000021,0.000022,0.000021,0.000021,0.000021,8347
5/21/20,0.000021,0.000022,0.000021,0.000022,0.000022,9696
5/22/20,0.000022,0.000023,0.000021,0.000022,0.000022,9803
5/23/20,0.000022,0.000023,0.000022,0.000022,0.000022,7429
5/24/20,0.000022,0.000023,0.000022,0.000022,0.000022,7412
5/25/20,0.000022,0.000023,0.000022,0.000023,0.000023,7982
5/26/20,0.000023,0.000023,0.000023,0.000023,0.000023,7996
5/27/20,0.000023,0.000023,0.000023,0.000023,0.000023,9092
5/28/20,0.000023,0.000023,0.000022,0.000022,0.000022,9789
5/29/20,0.000022,0.000023,0.000022,0.000022,0.000022,8575
5/30/20,0.000022,0.000023,0.000022,0.000023,0.000023,8998
5/31/20,0.000023,0.000024,0.000022,0.000022,0.000022,10084
6/1/20,0.000022,0.000022,0.000022,0.000022,0.000022,9243
6/2/20,0.000022,0.000023,0.000022,0.000023,0.000023,9974
6/3/20,0.000023,0.000023,0.000022,0.000023,0.000023,8617
6/4/20,0.000023,0.000025,0.000023,0.000025,0.000025,13732
6/5/20,0.000025,0.000026,0.000025,0.000025,0.000025,11866
6/6/20,0.000025,0.000025,0.000024,0.000025,0.000025,8098
6/7/20,0.000025,0.000025,0.000024,0.000024,0.000024,7803
6/8/20,0.000024,0.000026,0.000024,0.000026,0.000026,11375
6/9/20,0.000026,0.000027,0.000026,0.000026,0.000026,10299
6/10/20,0.000026,0.000026,0.000025,0.000025,0.000025,9960
6/11/20,0.000025,0.000026,0.000024,0.000024,0.000024,10195
6/12/20,0.000024,0.000025,0.000023,0.000024,0.000024,9965
6/13/20,0.000024,0.000025,0.000024,0.000025,0.000025,8293
6/14/20,0.000025,0.000025,0.000024,0.000024,0.000024,8857
6/15/20,0.000024,0.000024,0.000023,0.000024,0.000024,9444
6/16/20,0.000024,0.000024,0.000023,0.000024,0.000024,7889
6/17/20,0.000024,0.000024,0.000023,0.000024,0.000024,8105
6/18/20,0.000024,0.000024,0.000023,0.000023,0.000023,5910
6/19/20,0.000023,0.000024,0.000023,0.000023,0.000023,5967
6/20/20,0.000023,0.000025,0.000023,0.000025,0.000025,8786
6/21/20,0.000025,0.000027,0.000025,0.000026,0.000026,10310
6/22/20,0.000026,0.000027,0.000025,0.000025,0.000025,8659
6/23/20,0.000025,0.000027,0.000025,0.000027,0.000027,8847
6/24/20,0.000027,0.000028,0.000026,0.000027,0.000027,8584
6/25/20,0.000027,0.000029,0.000027,0.000029,0.000029,11038
6/26/20,0.000029,0.00003,0.000028,0.00003,0.00003,11522
6/27/20,0.00003,0.000033,0.000029,0.00003,0.00003,18121
6/28/20,0.00003,0.00003,0.000028,0.000029,0.000029,11531
6/29/20,0.000029,0.000029,0.000028,0.000029,0.000029,8918
6/30/20,0.000028,0.000029,0.000027,0.000028,0.000028,6866
7/1/20,0.000028,0.000028,0.000027,0.000028,0.000028,7683
7/2/20,0.000028,0.000028,0.000027,0.000027,0.000027,9694
7/3/20,0.000027,0.000027,0.000027,0.000027,0.000027,9560
7/4/20,0.000027,0.000028,0.000027,0.000027,0.000027,8004
7/5/20,0.000027,0.000027,0.000027,0.000027,0.000027,7612
7/6/20,0.000027,0.000028,0.000027,0.000028,0.000028,9091
7/7/20,0.000028,0.000028,0.000027,0.000028,0.000028,8406
7/8/20,0.000028,0.000029,0.000027,0.000028,0.000028,16220
7/9/20,0.000028,0.000029,0.000028,0.000028,0.000028,17124
7/10/20,0.000028,0.000028,0.000027,0.000027,0.000027,14061
7/11/20,0.000027,0.000028,0.000027,0.000028,0.000028,13737
7/12/20,0.000028,0.000028,0.000028,0.000028,0.000028,13039
7/13/20,0.000028,0.00003,0.000028,0.000029,0.000029,18739
7/14/20,0.000028,0.000029,0.000028,0.000028,0.000028,14298
7/15/20,0.000028,0.000029,0.000028,0.000028,0.000028,12834
7/16/20,0.000028,0.000029,0.000026,0.000028,0.000028,18566
7/17/20,0.000028,0.00003,0.000028,0.000029,0.000029,16592
7/18/20,0.000029,0.00003,0.000028,0.000029,0.000029,13325
7/19/20,0.000029,0.00003,0.000029,0.00003,0.00003,12900
7/20/20,0.00003,0.00003,0.000028,0.000028,0.000028,12224
7/21/20,0.000028,0.000028,0.000028,0.000028,0.000028,12359
7/22/20,0.000028,0.000028,0.000027,0.000028,0.000028,11613
7/23/20,0.000028,0.000028,0.000027,0.000027,0.000027,11780
7/24/20,0.000028,0.000028,0.000027,0.000027,0.000027,13695
7/25/20,0.000027,0.000027,0.000027,0.000027,0.000027,11605
7/26/20,0.000027,0.000028,0.000026,0.000026,0.000026,11170
7/27/20,0.000026,0.000026,0.000022,0.000023,0.000023,13849
7/28/20,0.000023,0.000023,0.000023,0.000023,0.000023,11636
7/29/20,0.000023,0.000023,0.000022,0.000022,0.000022,12527
7/30/20,0.000022,0.000023,0.000022,0.000022,0.000022,13696
7/31/20,0.000022,0.000022,0.000022,0.000022,0.000022,12864
8/1/20,0.000022,0.000022,0.000022,0.000022,0.000022,16807
8/2/20,0.000022,0.000022,0.000021,0.000022,0.000022,14260
8/3/20,0.000022,0.000022,0.000022,0.000022,0.000022,12527
8/4/20,0.000022,0.000023,0.000022,0.000023,0.000023,11441
8/5/20,0.000023,0.000023,0.000022,0.000022,0.000022,13113
8/6/20,0.000022,0.000022,0.000022,0.000022,0.000022,14418
8/7/20,0.000022,0.000022,0.000022,0.000022,0.000022,18850
8/8/20,0.000022,0.000022,0.000022,0.000022,0.000022,7601
8/9/20,0.000022,0.000023,0.000022,0.000023,0.000023,8984
8/10/20,0.000023,0.000024,0.000022,0.000024,0.000024,19396
8/11/20,0.000024,0.000024,0.000022,0.000023,0.000023,25057
8/12/20,0.000023,0.000024,0.000022,0.000023,0.000023,14400
8/13/20,0.000023,0.000023,0.000023,0.000023,0.000023,13795
8/14/20,0.000023,0.000024,0.000023,0.000024,0.000024,16383
8/15/20,0.000024,0.000024,0.000023,0.000023,0.000023,15575
8/16/20,0.000023,0.000028,0.000023,0.000027,0.000027,28751
8/17/20,0.000027,0.000028,0.000025,0.000026,0.000026,24892
8/18/20,0.000026,0.000031,0.000026,0.000029,0.000029,40183
8/19/20,0.000029,0.00003,0.000027,0.000027,0.000027,25780
8/20/20,0.000027,0.000031,0.000027,0.00003,0.00003,28770
8/21/20,0.00003,0.000037,0.00003,0.000033,0.000033,58457
8/22/20,0.000033,0.000035,0.00003,0.000034,0.000034,27639
8/23/20,0.000034,0.000036,0.000032,0.000035,0.000035,26841
8/24/20,0.000035,0.000037,0.000033,0.000034,0.000034,25607
8/25/20,0.000034,0.000034,0.00003,0.000031,0.000031,24070
8/26/20,0.00003,0.000032,0.00003,0.000031,0.000031,19119
8/27/20,0.000031,0.000031,0.000028,0.000029,0.000029,20972
8/28/20,0.000029,0.00003,0.000028,0.00003,0.00003,17401
8/29/20,0.00003,0.000032,0.00003,0.000031,0.000031,28837
8/30/20,0.000031,0.000031,0.00003,0.00003,0.00003,15135
8/31/20,0.00003,0.00003,0.000029,0.00003,0.00003,19120
9/1/20,0.00003,0.000029,0.000028,0.000028,0.000028,16399
9/2/20,0.000028,0.000028,0.000027,0.000028,0.000028,17083
9/3/20,0.000028,0.000028,0.000025,0.000025,0.000025,19481
9/4/20,0.000025,0.000026,0.000025,0.000025,0.000025,17453
9/5/20,0.000025,0.000026,0.000023,0.000023,0.000023,14436
9/6/20,0.000023,0.000025,0.000023,0.000025,0.000025,13191
9/7/20,0.000025,0.000025,0.000024,0.000024,0.000024,12656
9/8/20,0.000024,0.000026,0.000025,0.000025,0.000025,13005
9/9/20,0.000025,0.000025,0.000024,0.000025,0.000025,15069
9/10/20,0.000025,0.000026,0.000025,0.000026,0.000026,13787
9/11/20,0.000026,0.000026,0.000025,0.000025,0.000025,13156
9/12/20,0.000025,0.000027,0.000025,0.000026,0.000026,18303
9/13/20,0.000026,0.000026,0.000024,0.000025,0.000025,13216
9/14/20,0.000025,0.000024,0.000024,0.000024,0.000024,18117
9/15/20,0.000024,0.000024,0.000023,0.000023,0.000023,19139
9/16/20,0.000023,0.000023,0.000022,0.000023,0.000023,20317
9/17/20,0.000023,0.000023,0.000023,0.000023,0.000023,9261
9/18/20,0.000023,0.000023,0.000022,0.000022,0.000022,10269
9/19/20,0.000022,0.000022,0.000022,0.000022,0.000022,9589
9/20/20,0.000022,0.000022,0.000021,0.000022,0.000022,11221
9/21/20,0.000022,0.000022,0.00002,0.000021,0.000021,14039
9/22/20,0.000021,0.000022,0.00002,0.000022,0.000022,12990
9/23/20,0.000022,0.000022,0.000021,0.000021,0.000021,13809
9/24/20,0.000021,0.000021,0.000021,0.000021,0.000021,16876
9/25/20,0.000021,0.000022,0.000021,0.000022,0.000022,18488
9/26/20,0.000022,0.000022,0.000021,0.000022,0.000022,16789
9/27/20,0.000022,0.000022,0.000021,0.000021,0.000021,14644
9/28/20,0.000021,0.000022,0.000021,0.000022,0.000022,16346
9/29/20,0.000022,0.000022,0.000022,0.000022,0.000022,17299
9/30/20,0.000022,0.000023,0.000022,0.000022,0.000022,15421
10/1/20,0.000022,0.000023,0.000022,0.000022,0.000022,13770
10/2/20,0.000022,0.000022,0.000021,0.000021,0.000021,17224
10/3/20,0.000021,0.000021,0.000021,0.000021,0.000021,9664
10/4/20,0.000021,0.000021,0.000021,0.000021,0.000021,12664
10/5/20,0.000021,0.000021,0.00002,0.00002,0.00002,11483
10/6/20,0.000021,0.000021,0.00002,0.00002,0.00002,21682
10/7/20,0.00002,0.00002,0.00002,0.00002,0.00002,14342
10/8/20,0.00002,0.00002,0.00002,0.00002,0.00002,13989
10/9/20,0.00002,0.00002,0.00002,0.00002,0.00002,16340
10/10/20,0.00002,0.00002,0.00002,0.00002,0.00002,14595
10/11/20,0.00002,0.00002,0.000019,0.000019,0.000019,18582
10/12/20,0.000019,0.000019,0.000019,0.000019,0.000019,19038
10/13/20,0.000019,0.000019,0.000019,0.000019,0.000019,10704
10/14/20,0.000019,0.000019,0.000019,0.000019,0.000019,11520
10/15/20,0.000019,0.000019,0.000019,0.000019,0.000019,16944
10/16/20,0.000019,0.000019,0.000018,0.000018,0.000018,40776
10/17/20,0.000018,0.000019,0.000018,0.000019,0.000019,13264
10/18/20,0.000019,0.000019,0.000019,0.000019,0.000019,50296
10/19/20,0.000019,0.000018,0.000018,0.000018,0.000018,16017
10/20/20,0.000018,0.000018,0.000017,0.000018,0.000018,20065
10/21/20,0.000018,0.000017,0.000017,0.000017,0.000017,16407
10/22/20,0.000017,0.000017,0.000017,0.000017,0.000017,15379
10/23/20,0.000017,0.000017,0.000017,0.000017,0.000017,16963
10/24/20,0.000017,0.000017,0.000016,0.000017,0.000017,26448
10/25/20,0.000017,0.000017,0.000016,0.000016,0.000016,43957
10/26/20,0.000016,0.000017,0.000016,0.000016,0.000016,35072
10/27/20,0.000016,0.000016,0.000015,0.000016,0.000016,30699
10/28/20,0.000016,0.000016,0.000015,0.000015,0.000015,22868
10/29/20,0.000015,0.000015,0.000014,0.000014,0.000014,17426
10/30/20,0.000014,0.000014,0.000014,0.000014,0.000014,13694
10/31/20,0.000014,0.000014,0.000013,0.000013,0.000013,11751
11/1/20,0.000013,0.000014,0.000013,0.000014,0.000014,11205
11/2/20,0.000014,0.000014,0.000013,0.000013,0.000013,17243
11/3/20,0.000013,0.000014,0.000013,0.000013,0.000013,14236
11/4/20,0.000013,0.000013,0.000013,0.000013,0.000013,14480
11/5/20,0.000013,0.000012,0.000012,0.000012,0.000012,9472
11/6/20,0.000012,0.000013,0.000012,0.000013,0.000013,8256
11/7/20,0.000013,0.000013,0.000013,0.000013,0.000013,9578
11/8/20,0.000013,0.000013,0.000013,0.000013,0.000013,7492
11/9/20,0.000013,0.000013,0.000013,0.000013,0.000013,8516
11/10/20,0.000013,0.000013,0.000013,0.000013,0.000013,7504
11/11/20,0.000013,0.000013,0.000013,0.000013,0.000013,7342
11/12/20,0.000013,0.000013,0.000012,0.000012,0.000012,8282
11/13/20,0.000012,0.000013,0.000012,0.000012,0.000012,11522
11/14/20,0.000012,0.000013,0.000012,0.000012,0.000012,6213
11/15/20,0.000012,0.000013,0.000012,0.000012,0.000012,5441
11/16/20,0.000012,0.000012,0.000012,0.000012,0.000012,4956
11/17/20,0.000012,0.000012,0.000012,0.000012,0.000012,5986
11/18/20,0.000012,0.000011,0.000011,0.000011,0.000011,8753
11/19/20,0.000011,0.000011,0.000011,0.000011,0.000011,12072
11/20/20,0.000011,0.000011,0.000011,0.000011,0.000011,9519
11/21/20,0.000011,0.000012,0.000011,0.000012,0.000012,11797
11/22/20,0.000012,0.000012,0.000012,0.000012,0.000012,12151
11/23/20,0.000012,0.000014,0.000012,0.000014,0.000014,15239
11/24/20,0.000014,0.000015,0.000013,0.000014,0.000014,14927
11/25/20,0.000014,0.000015,0.000013,0.000014,0.000014,13492
11/26/20,0.000014,0.000014,0.000013,0.000013,0.000013,16799
11/27/20,0.000013,0.000013,0.000013,0.000013,0.000013,8263
11/28/20,0.000013,0.000013,0.000013,0.000013,0.000013,7770
11/29/20,0.000013,0.000013,0.000013,0.000013,0.000013,7263
11/30/20,0.000013,0.000012,0.000012,0.000012,0.000012,8945
12/1/20,0.000012,0.000013,0.000013,0.000012,0.000012,9935
12/2/20,0.000012,0.000013,0.000012,0.000013,0.000013,6427
12/3/20,0.000013,0.000013,0.000013,0.000012,0.000012,6682
12/4/20,0.000012,0.000013,0.000012,0.000012,0.000012,8073
12/5/20,0.000012,0.000012,0.000012,0.000012,0.000012,6400
12/6/20,0.000012,0.000012,0.000012,0.000012,0.000012,5682
12/7/20,0.000012,0.000012,0.000012,0.000012,0.000012,6333
12/8/20,0.000012,0.000012,0.000012,0.000012,0.000012,7405
12/9/20,0.000012,0.000012,0.000012,0.000012,0.000012,7715
12/10/20,0.000012,0.000012,0.000011,0.000011,0.000011,6304
12/11/20,0.000011,0.000011,0.000011,0.000011,0.000011,5633
12/12/20,0.000011,0.000012,0.000011,0.000011,0.000011,5609
12/13/20,0.000011,0.000011,0.000011,0.000011,0.000011,5163
12/14/20,0.000011,0.000011,0.000011,0.000011,0.000011,5457
12/15/20,0.000011,0.000011,0.000011,0.000011,0.000011,5019
12/16/20,0.000011,0.000011,0.000011,0.000011,0.000011,8028
12/17/20,0.000011,0.00001,0.00001,0.00001,0.00001,7494
12/18/20,0.00001,0.000011,0.00001,0.000011,0.000011,9444
12/19/20,0.000011,0.000011,0.00001,0.00001,0.00001,6340
12/20/20,0.00001,0.00001,0.00001,0.00001,0.00001,6609
12/21/20,0.00001,0.00001,0.00001,0.00001,0.00001,7005
12/22/20,0.00001,0.00001,0.000009,0.000009,0.000009,6189
12/23/20,0.000009,0.000009,0.000008,0.000008,0.000008,6041
12/24/20,0.000008,0.000009,0.000008,0.000009,0.000009,7173
12/25/20,0.000009,0.000009,0.000009,0.000009,0.000009,6150
12/26/20,0.000009,0.000008,0.000008,0.000008,0.000008,6407
12/27/20,0.000008,0.000008,0.000008,0.000008,0.000008,6048
12/28/20,0.000008,0.000008,0.000008,0.000008,0.000008,5475
12/29/20,0.000008,0.000008,0.000007,0.000008,0.000008,4681
12/30/20,0.000008,0.000007,0.000007,0.000007,0.000007,4459
12/31/20,0.000007,0.000007,0.000007,0.000007,0.000007,4690
1/1/21,0.000007,0.000007,0.000007,0.000007,0.000007,4584
1/2/21,0.000007,0.000007,0.000007,0.000006,0.000006,4551
1/3/21,0.000006,0.000007,0.000006,0.000007,0.000007,5677
1/4/21,0.000007,0.000007,0.000007,0.000007,0.000007,6399
1/5/21,0.000007,0.000007,0.000007,0.000007,0.000007,6014
1/6/21,0.000007,0.000007,0.000007,0.000007,0.000007,6930
1/7/21,0.000007,0.000008,0.000007,0.000007,0.000007,7819
1/8/21,0.000007,0.000007,0.000006,0.000006,0.000006,6067
1/9/21,0.000006,0.000007,0.000006,0.000007,0.000007,7297
1/10/21,0.000007,0.000007,0.000007,0.000007,0.000007,7703
1/11/21,0.000007,0.000007,0.000007,0.000006,0.000006,7708
1/12/21,0.000006,0.000007,0.000007,0.000007,0.000007,6297
1/13/21,0.000007,0.000007,0.000007,0.000007,0.000007,5237
1/14/21,0.000007,0.000006,0.000006,0.000006,0.000006,5388
1/15/21,0.000006,0.000007,0.000007,0.000007,0.000007,6356
1/16/21,0.000007,0.000008,0.000007,0.000007,0.000007,11679
1/17/21,0.000007,0.000008,0.000007,0.000008,0.000008,7521
1/18/21,0.000008,0.000008,0.000008,0.000008,0.000008,7164
1/19/21,0.000008,0.000008,0.000007,0.000007,0.000007,6064
1/20/21,0.000007,0.000008,0.000007,0.000008,0.000008,8191
1/21/21,0.000008,0.000008,0.000008,0.000008,0.000008,7789
1/22/21,0.000008,0.000011,0.000008,0.00001,0.00001,23296
1/23/21,0.00001,0.000011,0.00001,0.00001,0.00001,18743
1/24/21,0.00001,0.00001,0.00001,0.00001,0.00001,10391
1/25/21,0.00001,0.00001,0.000009,0.000009,0.000009,9670
1/26/21,0.000009,0.00001,0.000009,0.000009,0.000009,8887
1/27/21,0.000009,0.00001,0.000009,0.00001,0.00001,9638
1/28/21,0.00001,0.00001,0.00001,0.000009,0.000009,9594
1/29/21,0.000009,0.000008,0.000009,0.000009,0.000009,9692
1/30/21,0.000009,0.000009,0.000009,0.000009,0.000009,8042
1/31/21,0.000009,0.000009,0.000009,0.000009,0.000009,7446
2/1/21,0.000009,0.000009,0.000009,0.000009,0.000009,8355
2/2/21,0.000009,0.000009,0.000009,0.000009,0.000009,8077
2/3/21,0.000009,0.000009,0.000009,0.000009,0.000009,7672
2/4/21,0.000009,0.000009,0.000008,0.000008,0.000008,7987
2/5/21,0.000008,0.00001,0.000008,0.00001,0.00001,11082
2/6/21,0.00001,0.00001,0.000008,0.000009,0.000009,8094
2/7/21,0.000009,0.000011,0.000009,0.00001,0.00001,15094
2/8/21,0.00001,0.000011,0.00001,0.000009,0.000009,9668
2/9/21,0.000009,0.00001,0.000009,0.000009,0.000009,9237
2/10/21,0.000009,0.00001,0.000009,0.00001,0.00001,10526
2/11/21,0.00001,0.000014,0.00001,0.000012,0.000012,22848
2/12/21,0.000012,0.000015,0.000012,0.000013,0.000013,20665
2/13/21,0.000013,0.000014,0.000012,0.000013,0.000013,14995
2/14/21,0.000013,0.000013,0.000011,0.000012,0.000012,10340
2/15/21,0.000012,0.000012,0.00001,0.000011,0.000011,11420
2/16/21,0.000011,0.000012,0.000011,0.000011,0.000011,10550
2/17/21,0.000011,0.000012,0.00001,0.000011,0.000011,9901
2/18/21,0.000011,0.000012,0.000011,0.000012,0.000012,7274
2/19/21,0.000012,0.000013,0.000011,0.000011,0.000011,6845
2/20/21,0.000011,0.000011,0.00001,0.00001,0.00001,6802
2/21/21,0.00001,0.000011,0.00001,0.000011,0.000011,6040
2/22/21,0.000011,0.000011,0.000009,0.00001,0.00001,9869
2/23/21,0.00001,0.00001,0.000009,0.00001,0.00001,10597
2/24/21,0.00001,0.000011,0.000009,0.00001,0.00001,9441
2/25/21,0.00001,0.000011,0.00001,0.00001,0.00001,7000
2/26/21,0.00001,0.000012,0.00001,0.000011,0.000011,12321
2/27/21,0.000011,0.000012,0.000011,0.000011,0.000011,8358
2/28/21,0.000011,0.000012,0.000011,0.000012,0.000012,7308
3/1/21,0.000012,0.000012,0.000012,0.000012,0.000012,7415
3/2/21,0.000012,0.000013,0.000011,0.000012,0.000012,7369
3/3/21,0.000012,0.000016,0.000012,0.000015,0.000015,25317
3/4/21,0.000015,0.000015,0.000014,0.000014,0.000014,13673
3/5/21,0.000014,0.000015,0.000014,0.000014,0.000014,8896
3/6/21,0.000014,0.000014,0.000013,0.000014,0.000014,4999
3/7/21,0.000014,0.000014,0.000013,0.000014,0.000014,6435
3/8/21,0.000014,0.000014,0.000013,0.000014,0.000014,6698
3/9/21,0.000014,0.000015,0.000013,0.000014,0.000014,6282
3/10/21,0.000014,0.000016,0.000013,0.000015,0.000015,15469
3/11/21,0.000015,0.000015,0.000014,0.000014,0.000014,8837
3/12/21,0.000014,0.000014,0.000013,0.000013,0.000013,6645
3/13/21,0.000013,0.000014,0.000013,0.000013,0.000013,7444
3/14/21,0.000013,0.000014,0.000013,0.000013,0.000013,6279
3/15/21,0.000013,0.000013,0.000013,0.000014,0.000014,6265
3/16/21,0.000014,0.00002,0.000014,0.000018,0.000018,27815
3/17/21,0.000018,0.000024,0.000017,0.000021,0.000021,49335
3/18/21,0.000021,0.000023,0.00002,0.000021,0.000021,24713
3/19/21,0.000021,0.000021,0.000021,0.00002,0.00002,11275
3/20/21,0.00002,0.000021,0.000019,0.000019,0.000019,9551
3/21/21,0.000019,0.00002,0.000019,0.000019,0.000019,8426
3/22/21,0.000019,0.000021,0.00002,0.00002,0.00002,13289
3/23/21,0.00002,0.00002,0.000019,0.000019,0.000019,8598
3/24/21,0.000019,0.00002,0.000018,0.000019,0.000019,9128
3/25/21,0.000019,0.000019,0.000019,0.000019,0.000019,7877
3/26/21,0.000019,0.00002,0.000019,0.000019,0.000019,7296
3/27/21,0.000019,0.00002,0.000019,0.000019,0.000019,5979
3/28/21,0.000019,0.00002,0.000019,0.00002,0.00002,8001
3/29/21,0.00002,0.00002,0.00002,0.00002,0.00002,5937
3/30/21,0.00002,0.00002,0.00002,0.00002,0.00002,7322
3/31/21,0.00002,0.00002,0.000019,0.000019,0.000019,5906
4/1/21,0.000019,0.00002,0.000019,0.00002,0.00002,6451
4/2/21,0.00002,0.000021,0.000019,0.00002,0.00002,8580
